ime,proizvajalec,kategorija,cena,stevilo_ocen,ocena,prenosi
Wonder Zoo - Animal rescue !,Gameloft,Casual,Free,498995,4.304,10000000
Wondershare PowerCam,"Wondershare Software (H.K.) Co., Ltd.",Photography,Free,312260,4.227,10000000
Word search,AppDrac,Word,Free,599697,4.078,50000000
WordBrain,MAG Interactive,Word,Free,659682,4.344,10000000
Wordfeud FREE,Bertheussen IT,Word,Free,533980,4.444,10000000
Wordie: Guess the Word,The FastMind,Word,Free,323886,4.452,10000000
Words With Friends Classic,Zynga,Word,Free,1683571,4.3,10000000
Words With Friends – Play Free,Zynga,Word,Free,665053,4.34,10000000
WordStreak by WordsWithFriends,Zynga,Word,Free,468990,4.536,10000000
World at Arms,Gameloft,Strategy,Free,650644,4.24,10000000
World Chef,Social Point,Casual,Free,499870,4.434,10000000
World of Tanks Blitz,Wargaming Group,Action,Free,1400314,4.293,10000000
World Series of Poker – WSOP,Playtika,Card,Free,456822,4.434,10000000
World Soccer League,mobirix,Sports,Free,261769,4.207,10000000
WorldCraft : 3D Build &amp; Craft,"Playlabs, LLC",Adventure,Free,495923,4.074,10000000
WPS Office + PDF,Kingsoft Office Software Corporation Limited,Business,Free,1098245,4.442,100000000
Wrestling Revolution 3D,MDickie,Sports,Free,601923,4.135,10000000
WWE,"WWE, Inc.",Entertainment,Free,616442,4.528,10000000
Wynk Music: MP3 &amp; Hindi songs,airtel,Music and Audio,Free,361105,4.143,10000000
Xbox,Microsoft Corporation,Entertainment,Free,241335,4.277,10000000
"Xender: File Transfer, Sharing",Xender Team,Tools,Free,648348,4.346,50000000
Xperia Keyboard,Sony Mobile Communications,Communication,Free,107185,4.298,50000000
Xperia Lounge (entertainment),Sony Mobile Communications,Entertainment,Free,160342,4.021,50000000
Xray Scanner Prank,porrassoft,Entertainment,Free,316834,3.303,10000000
Yahoo Mail – Stay Organized!,Yahoo,Communication,Free,3273794,4.272,100000000
Yahoo Messenger - Free chat,Yahoo,Communication,Free,514540,3.97,50000000
Yahoo Weather,Yahoo,Weather,Free,1153450,4.407,10000000
Yandex Browser for Android,Яндекс,Communication,Free,614189,4.458,10000000
Yandex.Maps,Яндекс,Travel and Local,Free,307614,4.246,10000000
Yandex.Navigator,Яндекс,Travel and Local,Free,566243,4.225,10000000
Yellow Booster – Clean &amp; Boost,Yellow Apps Team,Tools,Free,597092,4.507,10000000
Yelp,"Yelp, Inc",Travel and Local,Free,313486,4.286,10000000
Yoo Ninja! Free,Runner Games,Arcade,Free,304817,4.358,10000000
YouCam Makeup: Selfie Makeover,Perfect Corp.,Photography,Free,2170620,4.505,100000000
YouCam Perfect - Selfie Camera,Perfect Corp.,Photography,Free,994095,4.474,50000000
YouNow: Live Stream Video Chat,YouNow Inc.,Social,Free,248802,4.018,10000000
YouTube,Google Inc.,Video Players,Free,13385161,4.163,1000000000
Z Camera,GO Dev Team +,Photography,Free,302375,4.314,10000000
Zalo,Zalo Group,Communication,Free,701914,4.218,10000000
"Zapya - Share File, Share Fun","DewMobile, Inc.",Tools,Free,257148,4.505,10000000
Zaycev – музыка и песни в mp3,Russian Media System,Music and Audio,Free,303399,4.548,10000000
ZEDGE™ Ringtones &amp; Wallpapers,Zedge,Personalization,Free,4496927,4.59,100000000
Zello PTT Walkie Talkie,Zello Inc,Social,Free,646921,4.389,50000000
ZENONIA® 5,GAMEVIL Inc.,Game Role Playing,Free,345805,4.343,10000000
ZenUI Dialer &amp; Contacts,"ZenUI, ASUS Computer Inc.",Communication,Free,321649,4.512,10000000
"ZenUI Keyboard – Emoji, Theme","ZenUI, ASUS Computer Inc.",Tools,Free,455841,4.561,10000000
"ZenUI Launcher-Theme,Wallpaper","ZenUI, ASUS Computer Inc.",Personalization,Free,839466,4.679,10000000
"ZERO Launcher pro,smart,boost",GO Dev Team +,Personalization,Free,1765386,4.384,50000000
ZigZag,Ketchapp,Arcade,Free,856195,4.136,10000000
Zing MP3,Zalo Group,Entertainment,Free,515301,4.316,10000000
Zombie Age 2,DIVMOB,Action,Free,550594,4.345,10000000
Zombie Assault:Sniper,FT Games,Action,Free,255712,4.187,10000000
Zombie Diary,Mountain Lion,Arcade,Free,316049,4.291,10000000
Zombie Frontier,FT Games,Action,Free,314888,4.218,10000000
Zombie Highway,Auxbrain Inc,Action,Free,588692,4.283,10000000
Zombie Killer,Italy Games,Arcade,Free,304010,4.131,10000000
Zombie Road Trip,Noodlecake Studios Inc,Racing,Free,255641,4.263,10000000
Zombie Roadkill 3D,Italy Games,Arcade,Free,830275,4.296,10000000
Zombie Smasher,Italy Games,Arcade,Free,804720,4.231,50000000
Zombie Tsunami,Mobigame S.A.R.L.,Arcade,Free,3762395,4.396,100000000
Zombie World War,FT Games,Arcade,Free,533158,4.089,10000000
Zoosk - #1 Dating App,Zoosk Inc.,Social,Free,442868,4.016,10000000
Zynga Poker – Texas Holdem,Zynga,Casino,Free,1293601,4.36,10000000
µTorrent®- Torrent Downloader,"BitTorrent, Inc.",Video Players,Free,2460112,4.496,100000000
Сбербанк Онлайн,Sberbank of Russia,Finance,Free,1046364,4.551,10000000
صلاتك Salatuk (Prayer time),Masarat App,Lifestyle,Free,429904,4.629,10000000
네이버 - NAVER,NAVER Corp.,Books and Reference,Free,363270,3.824,50000000
다함께 차차차 for Kakao,Netmarble Games,Racing,Free,1784828,4.495,10000000
다함께 퐁퐁퐁 for Kakao,Netmarble Games,Casual,Free,769273,4.483,10000000
모두의마블 for Kakao,Netmarble Games,Board,Free,1561550,4.045,10000000
몬스터 길들이기 for Kakao,Netmarble Games,Game Role Playing,Free,1539781,4.369,10000000
애니팡 사천성 for Kakao,"SUNDAYTOZ, INC",Puzzle,Free,340719,4.219,10000000
애니팡2 for Kakao,"SUNDAYTOZ, INC",Puzzle,Free,981971,4.102,10000000
윈드러너 for Kakao,"Joymax Co., Ltd.",Arcade,Free,1628243,4.383,10000000
쿠키런 for Kakao,Devsisters Corporation,Adventure,Free,2548325,4.347,10000000
∞ Infinity Loop,∞ Infinity Games,Puzzle,Free,244444,4.45,10000000
► MultiCraft ― Free Miner!,MultiCraft Official,Adventure,Free,571747,4.381,10000000
パズル＆ドラゴンズ(Puzzle &amp; Dragons),GungHoOnlineEntertainment,Puzzle,Free,488870,4.165,10000000
モンスターストライク,"XFLAG, Inc.",Action,Free,475849,3.808,10000000
神魔之塔,Mad Head Limited,Puzzle,Free,781035,4.27,10000000
